Tracked Team,Tracked Team Rating,Date,Opponent,Tracked Team Score,Opponent Score,Result,Tournament
Portugal,1989,2026-06-10,Nigeria,2,1,Portugal 2 - 1 Nigeria,Friendly
Colombia,1982,2024-09-06,Peru,1,1,Colombia 1 - 1 Peru,World Cup qualifier
Colombia,1982,2024-09-10,Argentina,2,1,Colombia 2 - 1 Argentina,World Cup qualifier
Colombia,1982,2024-10-10,Bolivia,0,1,Colombia 0 - 1 Bolivia,World Cup qualifier
Colombia,1982,2024-10-15,Chile,4,0,Colombia 4 - 0 Chile,World Cup qualifier
Colombia,1982,2024-11-15,Uruguay,2,3,Colombia 2 - 3 Uruguay,World Cup qualifier
Colombia,1982,2024-11-19,Ecuador,0,1,Colombia 0 - 1 Ecuador,World Cup qualifier
Colombia,1982,2025-03-20,Brazil,1,2,Colombia 1 - 2 Brazil,World Cup qualifier
Colombia,1982,2025-03-25,Paraguay,2,2,Colombia 2 - 2 Paraguay,World Cup qualifier
Colombia,1982,2025-06-06,Peru,0,0,Colombia 0 - 0 Peru,World Cup qualifier
Colombia,1982,2025-06-10,Argentina,1,1,Colombia 1 - 1 Argentina,World Cup qualifier
Colombia,1982,2025-09-04,Bolivia,3,0,Colombia 3 - 0 Bolivia,World Cup qualifier
Colombia,1982,2025-09-09,Venezuela,6,3,Colombia 6 - 3 Venezuela,World Cup qualifier
Colombia,1982,2025-10-11,Mexico,4,0,Colombia 4 - 0 Mexico,Friendly
Colombia,1982,2025-10-14,Canada,0,0,Colombia 0 - 0 Canada,Friendly
Colombia,1982,2025-11-15,New Zealand,2,1,Colombia 2 - 1 New Zealand,Friendly
Colombia,1982,2025-11-18,Australia,3,0,Colombia 3 - 0 Australia,Friendly
Colombia,1982,2026-03-26,Croatia,1,2,Colombia 1 - 2 Croatia,Friendly
Colombia,1982,2026-03-29,France,1,3,Colombia 1 - 3 France,Friendly
Colombia,1982,2026-06-01,Costa Rica,3,1,Colombia 3 - 1 Costa Rica,Friendly
Colombia,1982,2026-06-07,Jordan,2,0,Colombia 2 - 0 Jordan,Friendly
Netherlands,1948,2024-09-07,Bosnia and Herzegovina,5,2,Netherlands 5 - 2 Bosnia and Herzegovina,European Nations League A
Netherlands,1948,2024-09-10,Germany,2,2,Netherlands 2 - 2 Germany,European Nations League A
Netherlands,1948,2024-10-11,Hungary,1,1,Netherlands 1 - 1 Hungary,European Nations League A
Netherlands,1948,2024-10-14,Germany,0,1,Netherlands 0 - 1 Germany,European Nations League A
Netherlands,1948,2024-11-16,Hungary,4,0,Netherlands 4 - 0 Hungary,European Nations League A
Netherlands,1948,2024-11-19,Bosnia and Herzegovina,1,1,Netherlands 1 - 1 Bosnia and Herzegovina,European Nations League A
Netherlands,1948,2025-03-20,Spain,2,2,Netherlands 2 - 2 Spain,European Nations League
Netherlands,1948,2025-03-23,Spain,3,3,Netherlands 3 - 3 Spain,European Nations League
Netherlands,1948,2025-06-07,Finland,2,0,Netherlands 2 - 0 Finland,World Cup qualifier
Netherlands,1948,2025-06-10,Malta,8,0,Netherlands 8 - 0 Malta,World Cup qualifier
Netherlands,1948,2025-09-04,Poland,1,1,Netherlands 1 - 1 Poland,World Cup qualifier
Netherlands,1948,2025-09-07,Lithuania,3,2,Netherlands 3 - 2 Lithuania,World Cup qualifier
Netherlands,1948,2025-10-09,Malta,4,0,Netherlands 4 - 0 Malta,World Cup qualifier
Netherlands,1948,2025-10-12,Finland,4,0,Netherlands 4 - 0 Finland,World Cup qualifier
Netherlands,1948,2025-11-14,Poland,1,1,Netherlands 1 - 1 Poland,World Cup qualifier
Netherlands,1948,2025-11-17,Lithuania,4,0,Netherlands 4 - 0 Lithuania,World Cup qualifier
Netherlands,1948,2026-03-27,Norway,2,1,Netherlands 2 - 1 Norway,Friendly
Netherlands,1948,2026-03-31,Ecuador,1,1,Netherlands 1 - 1 Ecuador,Friendly
Netherlands,1948,2026-06-03,Algeria,0,1,Netherlands 0 - 1 Algeria,Friendly
Netherlands,1948,2026-06-08,Uzbekistan,2,1,Netherlands 2 - 1 Uzbekistan,Friendly
Ecuador,1938,2024-09-06,Brazil,0,1,Ecuador 0 - 1 Brazil,World Cup qualifier
Ecuador,1938,2024-09-10,Peru,1,0,Ecuador 1 - 0 Peru,World Cup qualifier
Ecuador,1938,2024-10-10,Paraguay,0,0,Ecuador 0 - 0 Paraguay,World Cup qualifier
Ecuador,1938,2024-10-15,Uruguay,0,0,Ecuador 0 - 0 Uruguay,World Cup qualifier
Ecuador,1938,2024-11-14,Bolivia,4,0,Ecuador 4 - 0 Bolivia,World Cup qualifier
Ecuador,1938,2024-11-19,Colombia,1,0,Ecuador 1 - 0 Colombia,World Cup qualifier
Ecuador,1938,2025-03-21,Venezuela,2,1,Ecuador 2 - 1 Venezuela,World Cup qualifier
Ecuador,1938,2025-03-25,Chile,0,0,Ecuador 0 - 0 Chile,World Cup qualifier
Ecuador,1938,2025-06-05,Brazil,0,0,Ecuador 0 - 0 Brazil,World Cup qualifier
Ecuador,1938,2025-06-10,Peru,0,0,Ecuador 0 - 0 Peru,World Cup qualifier
Ecuador,1938,2025-09-04,Paraguay,0,0,Ecuador 0 - 0 Paraguay,World Cup qualifier
Ecuador,1938,2025-09-09,Argentina,1,0,Ecuador 1 - 0 Argentina,World Cup qualifier
Ecuador,1938,2025-10-10,United States,1,1,Ecuador 1 - 1 United States,Friendly
Ecuador,1938,2025-10-14,Mexico,1,1,Ecuador 1 - 1 Mexico,Friendly
Ecuador,1938,2025-11-13,Canada,0,0,Ecuador 0 - 0 Canada,Friendly
Ecuador,1938,2025-11-18,New Zealand,2,0,Ecuador 2 - 0 New Zealand,Friendly
Ecuador,1938,2026-03-27,Morocco,1,1,Ecuador 1 - 1 Morocco,Friendly
Ecuador,1938,2026-03-31,Netherlands,1,1,Ecuador 1 - 1 Netherlands,Friendly
Ecuador,1938,2026-05-30,Saudi Arabia,2,1,Ecuador 2 - 1 Saudi Arabia,Friendly
Ecuador,1938,2026-06-07,Guatemala,3,0,Ecuador 3 - 0 Guatemala,Friendly
Germany,1932,2024-09-07,Hungary,5,0,Germany 5 - 0 Hungary,European Nations League A
Germany,1932,2024-09-10,Netherlands,2,2,Germany 2 - 2 Netherlands,European Nations League A
Germany,1932,2024-10-11,Bosnia and Herzegovina,2,1,Germany 2 - 1 Bosnia and Herzegovina,European Nations League A
Germany,1932,2024-10-14,Netherlands,1,0,Germany 1 - 0 Netherlands,European Nations League A
Germany,1932,2024-11-16,Bosnia and Herzegovina,7,0,Germany 7 - 0 Bosnia and Herzegovina,European Nations League A
Germany,1932,2024-11-19,Hungary,1,1,Germany 1 - 1 Hungary,European Nations League A
Germany,1932,2025-03-20,Italy,2,1,Germany 2 - 1 Italy,European Nations League
Germany,1932,2025-03-23,Italy,3,3,Germany 3 - 3 Italy,European Nations League
Germany,1932,2025-06-04,Portugal,1,2,Germany 1 - 2 Portugal,European Nations League
Germany,1932,2025-06-08,France,0,2,Germany 0 - 2 France,European Nations League
Germany,1932,2025-09-04,Slovakia,0,2,Germany 0 - 2 Slovakia,World Cup qualifier
Germany,1932,2025-09-07,Northern Ireland,3,1,Germany 3 - 1 Northern Ireland,World Cup qualifier
Germany,1932,2025-10-10,Luxembourg,4,0,Germany 4 - 0 Luxembourg,World Cup qualifier
Germany,1932,2025-10-13,Northern Ireland,1,0,Germany 1 - 0 Northern Ireland,World Cup qualifier
Germany,1932,2025-11-14,Luxembourg,2,0,Germany 2 - 0 Luxembourg,World Cup qualifier
Germany,1932,2025-11-17,Slovakia,6,0,Germany 6 - 0 Slovakia,World Cup qualifier
Germany,1932,2026-03-27,Switzerland,4,3,Germany 4 - 3 Switzerland,Friendly
Germany,1932,2026-03-30,Ghana,2,1,Germany 2 - 1 Ghana,Friendly
Germany,1932,2026-05-31,Finland,4,0,Germany 4 - 0 Finland,Friendly
Germany,1932,2026-06-06,United States,2,1,Germany 2 - 1 United States,Friendly
Norway,1914,2024-09-06,Kazakhstan,0,0,Norway 0 - 0 Kazakhstan,European Nations League B
Norway,1914,2024-09-09,Austria,2,1,Norway 2 - 1 Austria,European Nations League B
Norway,1914,2024-10-10,Slovenia,3,0,Norway 3 - 0 Slovenia,European Nations League B
Norway,1914,2024-10-13,Austria,1,5,Norway 1 - 5 Austria,European Nations League B
Norway,1914,2024-11-14,Slovenia,4,1,Norway 4 - 1 Slovenia,European Nations League B
Norway,1914,2024-11-17,Kazakhstan,5,0,Norway 5 - 0 Kazakhstan,European Nations League B
Norway,1914,2025-03-22,Moldova,5,0,Norway 5 - 0 Moldova,World Cup qualifier
Norway,1914,2025-03-25,Israel,4,2,Norway 4 - 2 Israel,World Cup qualifier
Norway,1914,2025-06-06,Italy,3,0,Norway 3 - 0 Italy,World Cup qualifier
Norway,1914,2025-06-09,Estonia,1,0,Norway 1 - 0 Estonia,World Cup qualifier
Norway,1914,2025-09-04,Finland,1,0,Norway 1 - 0 Finland,Friendly
Norway,1914,2025-09-09,Moldova,11,1,Norway 11 - 1 Moldova,World Cup qualifier
Norway,1914,2025-10-11,Israel,5,0,Norway 5 - 0 Israel,World Cup qualifier
Norway,1914,2025-10-14,New Zealand,1,1,Norway 1 - 1 New Zealand,Friendly
Norway,1914,2025-11-13,Estonia,4,1,Norway 4 - 1 Estonia,World Cup qualifier
Norway,1914,2025-11-16,Italy,4,1,Norway 4 - 1 Italy,World Cup qualifier
Norway,1914,2026-03-27,Netherlands,1,2,Norway 1 - 2 Netherlands,Friendly
Norway,1914,2026-03-31,Switzerland,0,0,Norway 0 - 0 Switzerland,Friendly
Norway,1914,2026-06-01,Sweden,3,1,Norway 3 - 1 Sweden,Friendly
Norway,1914,2026-06-07,Morocco,1,1,Norway 1 - 1 Morocco,Friendly
Croatia,1912,2024-09-05,Portugal,1,2,Croatia 1 - 2 Portugal,European Nations League A
Croatia,1912,2024-09-08,Poland,1,0,Croatia 1 - 0 Poland,European Nations League A
Croatia,1912,2024-10-12,Scotland,2,1,Croatia 2 - 1 Scotland,European Nations League A
Croatia,1912,2024-10-15,Poland,3,3,Croatia 3 - 3 Poland,European Nations League A
Croatia,1912,2024-11-15,Scotland,0,1,Croatia 0 - 1 Scotland,European Nations League A
Croatia,1912,2024-11-18,Portugal,1,1,Croatia 1 - 1 Portugal,European Nations League A
Croatia,1912,2025-03-20,France,2,0,Croatia 2 - 0 France,European Nations League
Croatia,1912,2025-03-23,France,0,2,Croatia 0 - 2 France,European Nations League
Croatia,1912,2025-06-06,Gibraltar,7,0,Croatia 7 - 0 Gibraltar,World Cup qualifier
Croatia,1912,2025-06-09,Czechia,5,1,Croatia 5 - 1 Czechia,World Cup qualifier
Croatia,1912,2025-09-05,Faroe Islands,1,0,Croatia 1 - 0 Faroe Islands,World Cup qualifier
Croatia,1912,2025-09-08,Montenegro,4,0,Croatia 4 - 0 Montenegro,World Cup qualifier
Croatia,1912,2025-10-09,Czechia,0,0,Croatia 0 - 0 Czechia,World Cup qualifier
Croatia,1912,2025-10-12,Gibraltar,3,0,Croatia 3 - 0 Gibraltar,World Cup qualifier
Croatia,1912,2025-11-14,Faroe Islands,3,1,Croatia 3 - 1 Faroe Islands,World Cup qualifier
Croatia,1912,2025-11-17,Montenegro,3,2,Croatia 3 - 2 Montenegro,World Cup qualifier
Croatia,1912,2026-03-26,Colombia,2,1,Croatia 2 - 1 Colombia,Friendly
Croatia,1912,2026-03-31,Brazil,1,3,Croatia 1 - 3 Brazil,Friendly
Croatia,1912,2026-06-02,Belgium,0,2,Croatia 0 - 2 Belgium,Friendly
Croatia,1912,2026-06-07,Slovenia,2,1,Croatia 2 - 1 Slovenia,Friendly
Turkey,1911,2024-09-06,Wales,0,0,Turkey 0 - 0 Wales,European Nations League B
Turkey,1911,2024-09-09,Iceland,3,1,Turkey 3 - 1 Iceland,European Nations League B
Turkey,1911,2024-10-11,Montenegro,1,0,Turkey 1 - 0 Montenegro,European Nations League B
Turkey,1911,2024-10-14,Iceland,4,2,Turkey 4 - 2 Iceland,European Nations League B
Turkey,1911,2024-11-16,Wales,0,0,Turkey 0 - 0 Wales,European Nations League B
Turkey,1911,2024-11-19,Montenegro,1,3,Turkey 1 - 3 Montenegro,European Nations League B
Turkey,1911,2025-03-20,Hungary,3,1,Turkey 3 - 1 Hungary,European Nations League A/B Play-off
Turkey,1911,2025-03-23,Hungary,3,0,Turkey 3 - 0 Hungary,European Nations League A/B Play-off
Turkey,1911,2025-06-07,United States,2,1,Turkey 2 - 1 United States,Friendly
Turkey,1911,2025-06-10,Mexico,0,1,Turkey 0 - 1 Mexico,Friendly
Turkey,1911,2025-09-04,Georgia,3,2,Turkey 3 - 2 Georgia,World Cup qualifier
Turkey,1911,2025-09-07,Spain,0,6,Turkey 0 - 6 Spain,World Cup qualifier
Turkey,1911,2025-10-11,Bulgaria,6,1,Turkey 6 - 1 Bulgaria,World Cup qualifier
Turkey,1911,2025-10-14,Georgia,4,1,Turkey 4 - 1 Georgia,World Cup qualifier
Turkey,1911,2025-11-15,Bulgaria,2,0,Turkey 2 - 0 Bulgaria,World Cup qualifier
Turkey,1911,2025-11-18,Spain,2,2,Turkey 2 - 2 Spain,World Cup qualifier
Turkey,1911,2026-03-26,Romania,1,0,Turkey 1 - 0 Romania,World Cup qualifier
Turkey,1911,2026-03-31,Kosovo,1,0,Turkey 1 - 0 Kosovo,World Cup qualifier
Turkey,1911,2026-06-01,North Macedonia,4,0,Turkey 4 - 0 North Macedonia,Friendly
Turkey,1911,2026-06-06,Venezuela,2,1,Turkey 2 - 1 Venezuela,Friendly
Japan,1906,2024-10-10,Saudi Arabia,2,0,Japan 2 - 0 Saudi Arabia,World Cup qualifier
Japan,1906,2024-10-15,Australia,1,1,Japan 1 - 1 Australia,World Cup qualifier
Japan,1906,2024-11-15,Indonesia,4,0,Japan 4 - 0 Indonesia,World Cup qualifier
Japan,1906,2024-11-19,China,3,1,Japan 3 - 1 China,World Cup qualifier
Japan,1906,2025-03-20,Bahrain,2,0,Japan 2 - 0 Bahrain,World Cup qualifier
Japan,1906,2025-03-25,Saudi Arabia,0,0,Japan 0 - 0 Saudi Arabia,World Cup qualifier
Japan,1906,2025-06-05,Australia,0,1,Japan 0 - 1 Australia,World Cup qualifier
Japan,1906,2025-06-10,Indonesia,6,0,Japan 6 - 0 Indonesia,World Cup qualifier
Japan,1906,2025-07-08,Hong Kong,6,1,Japan 6 - 1 Hong Kong,East Asian Championship
Japan,1906,2025-07-12,China,2,0,Japan 2 - 0 China,East Asian Championship
Japan,1906,2025-07-15,South Korea,1,0,Japan 1 - 0 South Korea,East Asian Championship
Japan,1906,2025-09-06,Mexico,0,0,Japan 0 - 0 Mexico,Friendly
Japan,1906,2025-09-09,United States,0,2,Japan 0 - 2 United States,Friendly
Japan,1906,2025-10-10,Paraguay,2,2,Japan 2 - 2 Paraguay,Friendly
Japan,1906,2025-10-14,Brazil,3,2,Japan 3 - 2 Brazil,Friendly
Japan,1906,2025-11-14,Ghana,2,0,Japan 2 - 0 Ghana,Friendly
Japan,1906,2025-11-18,Bolivia,3,0,Japan 3 - 0 Bolivia,Friendly
Japan,1906,2026-03-28,Scotland,1,0,Japan 1 - 0 Scotland,Friendly
Japan,1906,2026-03-31,England,1,0,Japan 1 - 0 England,Friendly
Japan,1906,2026-05-31,Iceland,1,0,Japan 1 - 0 Iceland,Friendly
Belgium,1894,2024-09-06,Israel,3,1,Belgium 3 - 1 Israel,European Nations League A
Belgium,1894,2024-09-09,France,0,2,Belgium 0 - 2 France,European Nations League A
Belgium,1894,2024-10-10,Italy,2,2,Belgium 2 - 2 Italy,European Nations League A
Belgium,1894,2024-10-14,France,1,2,Belgium 1 - 2 France,European Nations League A
Belgium,1894,2024-11-14,Italy,0,1,Belgium 0 - 1 Italy,European Nations League A
Belgium,1894,2024-11-17,Israel,0,1,Belgium 0 - 1 Israel,European Nations League A
Belgium,1894,2025-03-20,Ukraine,1,3,Belgium 1 - 3 Ukraine,European Nations League A/B Play-off
Belgium,1894,2025-03-23,Ukraine,3,0,Belgium 3 - 0 Ukraine,European Nations League A/B Play-off
Belgium,1894,2025-06-06,North Macedonia,1,1,Belgium 1 - 1 North Macedonia,World Cup qualifier
Belgium,1894,2025-06-09,Wales,4,3,Belgium 4 - 3 Wales,World Cup qualifier
Belgium,1894,2025-09-04,Liechtenstein,6,0,Belgium 6 - 0 Liechtenstein,World Cup qualifier
Belgium,1894,2025-09-07,Kazakhstan,6,0,Belgium 6 - 0 Kazakhstan,World Cup qualifier
Belgium,1894,2025-10-10,North Macedonia,0,0,Belgium 0 - 0 North Macedonia,World Cup qualifier
Belgium,1894,2025-10-13,Wales,4,2,Belgium 4 - 2 Wales,World Cup qualifier
Belgium,1894,2025-11-15,Kazakhstan,1,1,Belgium 1 - 1 Kazakhstan,World Cup qualifier
Belgium,1894,2025-11-18,Liechtenstein,7,0,Belgium 7 - 0 Liechtenstein,World Cup qualifier
Belgium,1894,2026-03-28,United States,5,2,Belgium 5 - 2 United States,Friendly
